occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c892689,Chief Executives,Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89268a,Chief Sustainability Officers,Master's degree,82,75,22,20,20,20,77,80,77,77,72,20,35,30,20,20,20,83,52,63,60,59,69,48,46,56,58,60,26,36,32,46,42
642b07e93fc1bbe49c89268b,General and Operations Managers,Associate's degree,77,70,20,20,40,20,70,70,75,62,70,40,35,35,30,27,30,87,70,69,75,48,50,54,36,30,54,36,31,35,23,24,30
642b07e93fc1bbe49c89268c,Legislators,Master's degree,82,75,20,20,20,20,76,76,78,78,70,21,37,24,20,20,20,71,56,59,55,26,25,24,22,23,46,45,23,29,25,38,39
642b07e93fc1bbe49c89268d,Advertising and Promotions Managers,Associate's degree,80,65,22,20,20,20,75,70,77,70,65,27,32,22,20,20,20,82,65,60,52,38,28,28,26,24,57,50,28,35,47,33,37
642b07e93fc1bbe49c89268e,Marketing Managers,Bachelor's degree,77,77,20,20,20,20,75,72,77,75,65,22,35,20,20,20,20,80,60,62,54,55,23,26,23,22,49,40,25,32,34,33,32
642b07e93fc1bbe49c89268f,Sales Managers,Bachelor's degree,77,75,20,20,20,20,75,75,77,75,67,27,35,32,22,22,22,80,58,58,60,42,33,37,30,27,53,37,20,31,27,24,31
642b07e93fc1bbe49c892690,Public Relations Managers,Bachelor's degree,79,69,21,20,21,20,74,73,78,76,68,22,34,20,20,20,20,81,61,60,56,39,25,26,25,24,56,53,25,32,33,35,37
642b07e93fc1bbe49c892691,Fundraising Managers,Bachelor's degree,78,68,21,20,22,20,72,70,77,73,65,27,36,28,20,20,20,80,63,57,58,30,27,26,24,24,61,53,27,41,36,32,39
642b07e93fc1bbe49c892692,Administrative Services Managers,"Some college, no degree",75,62,22,20,37,20,65,65,72,70,62,42,50,40,30,30,30,84,78,58,67,41,45,46,32,27,41,35,35,34,22,28,29
642b07e93fc1bbe49c892693,Facilities Managers,"Some college, no degree",68,62,35,40,47,38,63,64,68,64,68,48,45,45,30,28,29,73,59,59,61,47,54,55,34,30,49,33,30,31,24,24,28
642b07e93fc1bbe49c892694,Security Managers,Bachelor's degree,80,71,21,20,29,20,77,76,80,80,72,30,33,30,27,26,26,85,62,59,69,40,37,34,32,31,56,52,33,45,24,40,40
642b07e93fc1bbe49c892695,Computer and Information Systems Managers,Bachelor's degree,82,67,37,27,50,30,77,75,80,80,75,45,42,40,20,22,20,74,49,43,68,70,24,27,32,20,44,38,20,28,28,20,24
642b07e93fc1bbe49c892696,Financial Managers,Bachelor's degree,80,70,25,20,25,20,72,72,80,77,75,35,35,25,22,20,22,86,74,81,70,25,25,27,20,20,45,32,20,26,20,24,31
642b07e93fc1bbe49c892697,Treasurers and Controllers,Bachelor's degree,82,72,20,20,20,20,82,82,80,82,77,20,42,20,20,20,20,80,49,92,62,28,20,21,20,20,38,31,22,24,20,24,28
642b07e93fc1bbe49c892698,Investment Fund Managers,Bachelor's degree,80,75,20,20,20,20,77,75,82,77,77,20,45,20,20,20,20,63,34,93,47,30,20,21,25,23,46,37,27,25,22,41,24
642b07e93fc1bbe49c892699,Industrial Production Managers,"Some college, no degree",80,72,42,40,45,42,80,72,80,77,80,47,50,45,27,25,30,81,58,50,67,64,38,65,39,29,55,38,27,34,20,22,31
642b07e93fc1bbe49c89269a,Quality Control Systems Managers,Bachelor's degree,75,72,40,37,55,35,80,75,80,80,70,47,45,45,20,20,22,74,59,39,64,70,35,45,55,57,46,35,38,39,20,22,30
642b07e93fc1bbe49c89269b,Geothermal Production Managers,"Some college, no degree",80,70,45,50,57,55,75,72,80,77,70,47,57,52,35,32,32,84,69,61,73,76,65,88,70,44,58,42,37,45,23,32,40
642b07e93fc1bbe49c89269c,Biofuels Production Managers,Associate's degree,77,65,25,30,45,22,70,67,75,70,62,55,45,47,20,32,20,81,65,60,66,73,56,80,65,59,53,36,27,28,20,25,26
642b07e93fc1bbe49c89269d,Biomass Power Plant Managers,Associate's degree,80,62,42,47,60,45,75,75,80,77,72,55,52,45,27,35,30,81,72,62,77,81,61,86,64,33,57,34,32,45,20,27,34
642b07e93fc1bbe49c89269e,Hydroelectric Production Managers,"Some college, no degree",75,72,42,55,55,47,77,72,77,75,70,50,47,50,35,40,37,78,64,55,71,72,59,81,62,34,60,43,36,37,20,31,29
642b07e93fc1bbe49c89269f,Purchasing Managers,Bachelor's degree,77,67,20,20,32,20,75,65,75,67,70,20,30,20,20,20,20,82,60,73,65,48,42,42,32,35,41,34,28,27,23,26,27
642b07e93fc1bbe49c8926a0,"Transportation, Storage, and Distribution Managers",Bachelor's degree,78,65,22,20,35,20,70,74,74,72,70,35,40,36,25,25,26,82,62,64,71,49,40,46,31,29,54,42,29,40,23,31,34
642b07e93fc1bbe49c8926a1,Supply Chain Managers,Bachelor's degree,77,75,20,20,32,20,80,77,77,77,77,20,37,22,20,20,20,86,44,76,73,51,33,43,28,24,50,28,22,33,22,24,24
642b07e93fc1bbe49c8926a2,Compensation and Benefits Managers,Bachelor's degree,77,75,20,20,20,20,77,67,67,65,60,27,37,27,20,20,20,82,48,66,88,21,20,21,20,21,50,40,31,34,20,23,26
642b07e93fc1bbe49c8926a3,Human Resources Managers,Bachelor's degree,75,75,20,20,20,20,80,77,80,77,67,30,40,25,20,22,20,91,59,51,98,27,23,23,21,24,65,55,30,53,24,34,42
642b07e93fc1bbe49c8926a4,Training and Development Managers,Bachelor's degree,77,77,20,20,25,20,77,72,80,77,75,35,45,35,20,20,20,80,60,43,73,34,26,28,24,24,68,59,26,38,25,24,37
642b07e93fc1bbe49c8926a5,"Farmers, Ranchers, and Other Agricultural Managers",Bachelor's degree,77,65,44,42,47,41,75,68,75,75,70,57,56,60,39,37,37,82,54,65,67,58,55,65,43,76,49,36,32,31,22,29,35
642b07e93fc1bbe49c8926a6,Construction Managers,Bachelor's degree,75,72,20,20,40,20,75,75,77,77,82,25,35,35,22,32,20,87,55,66,64,84,97,69,52,32,53,34,29,29,22,28,26
642b07e93fc1bbe49c8926a7,"Education and Childcare Administrators, Preschool and Daycare","Some college, no degree",80,70,20,20,37,20,77,77,80,77,75,40,40,27,20,20,20,81,69,62,70,47,38,36,34,39,71,55,49,47,43,39,44
642b07e93fc1bbe49c8926a8,"Education Administrators, Kindergarten through Secondary",Master's degree,85,77,22,20,32,20,82,80,85,82,77,30,35,20,20,20,20,90,56,54,84,35,43,35,28,31,70,56,38,56,44,47,58
642b07e93fc1bbe49c8926a9,"Education Administrators, Postsecondary",Master's degree,82,77,20,20,20,20,77,77,77,80,75,22,32,20,20,20,20,83,65,53,67,37,24,23,28,30,61,48,28,57,31,32,48
642b07e93fc1bbe49c8926aa,"Education Administrators, All Other",Bachelor's degree,82,75,20,20,30,20,79,78,80,80,75,30,35,22,20,20,20,85,63,57,74,40,35,31,30,33,67,53,38,53,39,39,50
642b07e93fc1bbe49c8926ab,Architectural and Engineering Managers,Bachelor's degree,77,77,20,22,40,20,77,80,77,77,75,40,42,40,20,20,20,77,63,57,55,85,60,73,63,31,37,33,30,26,37,31,32
642b07e93fc1bbe49c8926ac,Biofuels/Biodiesel Technology and Product Development Managers,Bachelor's degree,72,65,45,35,40,35,72,72,80,75,77,55,57,47,20,20,20,61,49,46,45,78,52,64,57,53,32,25,24,24,20,21,22
642b07e93fc1bbe49c8926ad,Food Service Managers,"Some college, no degree",72,67,35,35,37,32,62,65,72,65,65,60,60,47,20,20,20,87,65,61,76,33,35,44,27,31,58,38,31,47,26,32,34
