occupation,employment_variants,wage
"Chief Executives",99620,179520.0
"Chief Sustainability Officers",99620,179520.0
"General and Operations Managers",3376680,97970.0
"Advertising and Promotions Managers",22010,127150.0
"Marketing Managers",328570,135030.0
"Sales Managers",536390,127490.0
"Administrative Services Managers",236570,100170.0
"Computer and Information Systems Managers",533220,159010.0
"Financial Managers",246926,131710.0
"Investment Fund Managers",246926,131710.0
"Treasurers and Controllers",246926,131710.0
"Biofuels Production Managers",35285,103150.0
"Biomass Power Plant Managers",35285,103150.0
"Geothermal Production Managers",35285,103150.0
"Hydroelectric Production Managers",35285,103150.0
"Industrial Production Managers",35285,103150.0
"Quality Control Systems Managers",35285,103150.0
"Purchasing Managers",75070,127150.0
"Supply Chain Managers",84955,98230.0
"Transportation, Storage, and Distribution Managers",84955,98230.0
"Compensation and Benefits Managers",16850,127530.0
"Human Resources Managers",181360,126230.0
"Training and Development Managers",39550,120130.0
"Farmers, Ranchers, and Other Agricultural Managers",6250,73060.0
"Construction Managers",303220,98890.0
"Education and Childcare Administrators, Preschool and Daycare",60010,47310.0
"Education Administrators, Kindergarten through Secondary",285910,98420.0
"Education Administrators, Postsecondary",167060,96910.0
"Architectural and Engineering Managers",98590,152350.0
"Biofuels/Biodiesel Technology and Product Development Managers",98590,152350.0
"Food Service Managers",231100,59440.0
"Gambling Managers",4800,76910.0
"Lodging Managers",39870,59430.0
"Medical and Health Services Managers",476750,101340.0
"Clinical Research Coordinators",27523,137900.0
"Natural Sciences Managers",27523,137900.0
"Water Resource Specialists",27523,137900.0
"Postmasters and Mail Superintendents",13460,80250.0
"Property, Real Estate, and Community Association Managers",261120,59230.0
"Social and Community Service Managers",162880,74000.0
"Emergency Management Directors",11290,76730.0
"Funeral Home Managers",13680,74000.0
"Fitness and Wellness Coordinators",4420,60360.0
"Spa Managers",4420,60360.0
"Brownfield Redevelopment Specialists and Site Managers",90548,124650.0
"Compliance Managers",90548,124650.0
"Loss Prevention Managers",90548,124650.0
"Regulatory Affairs Managers",90548,124650.0
"Wind Energy Development Managers",90548,124650.0
"Wind Energy Operations Managers",90548,124650.0
"Agents and Business Managers of Artists, Performers, and Athletes",13130,78410.0
"Buyers and Purchasing Agents, Farm Products",439000,63470.0
"Wholesale and Retail Buyers, Except Farm Products",459800,63470.0
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",459800,63470.0
"Claims Adjusters, Examiners, and Investigators",285270,65080.0
"Insurance Appraisers, Auto Damage",11430,62680.0
"Compliance Officers",51377,71650.0
Coroners,51377,71650.0
"Customs Brokers",51377,71650.0
"Environmental Compliance Inspectors",51377,71650.0
